TurnNumber	PreviousTurnIntent	query	intent	PreviousTurnDomain	TaskFrameStatus	TaskFrameEntityStates	TaskFrameGUID	SpeechPeopleDisambiguationGrammarMatches	ConversationalContext
0		Find the document to I uploaded	file_search						
0		daniel bar resume	file_search						
0		hey cortana search my stuff hannibal	file_search						
0		show my the excel most recent	file_search						
0		Show me the last document I made changes to	file_search						
0		file titled personal training session of type Docx walked by mitsumikata zzivojica	file_search						
0		show me my Word archives	file_search						
0		What files I need to approve 	file_search						
0		Find the document that I was just working on	file_search						
0		get my picture please	file_search						
0		Show me the final document I made changes to	file_search						
0		hey cortana bring up the surface design doc	file_search						
0		What were the files I was last working on	file_search						
0		Find ray's medication list	file_search						
0		show me notes	file_search						
0		xlsx	file_search						
0		windows support contact file	file_search						
0		Cortana display my I was composing files.	file_search						
0		montvidas zijlstra-zweens's msg file shared with gekker	file_search						
0		Doc with the title of by meet with david	file_search						
0		Find the document that I was writing	file_search						
0		can you find the tosen's bad day vss by mukum ramdath schellenberge	file_search						
0		What files I need to approve 	file_search						
0		c:\program files\softros systems\logonexpert	file_search						
0		please bring the last active document	file_search						
0		Where are pear one and pear two?	file_search						
0		What were the files I was last working on	file_search						
0		Find the document I was just working on and open it please.	file_search						
0		OneNote triviere prabhunath opened	file_search						
0		csv estilan chanawani dajaman shared	file_search						
0		file with the title of madeleine ' s orthodontist appointment of type doc uploaded by gambaletta chahiri	file_search						
0		Search for recent files.	file_search						
0		notes files birklin kift prabhunath petersen-schmidt created	file_search						
0		Files with due comments 	file_search						
0		ppts with the title of ten plus five plus fifteen plus twenty eight plus three	file_search						
0		hey cortana show me my recent document	file_search						
0		Show me my PPT.	file_search						
0		file morning by zeletin si-chi	file_search						
0		cortana where are my pictures	file_search						
0		Show to my files	file_search						
0		show my photos from April 2015	file_search						
0		file with the name of job in miaka	file_search						
0		sik-yu marrett's worksheet files shared with krähenbiel cencan grabovschi taimoorazy	file_search						
0		Please pulls up my I was writing document	file_search						
0		Please bring back up the last document I had open	file_search						
0		please bring up the I was composing paper	file_search						
0		outlook.exe /cleanfreebusy	file_search						
0		classes begin vstm by labouille	file_search						
0		Show me of my powerpoint deck	file_search						
0		Find history report on World War Two.	file_search						
0		Cortana to display the document the last used.	file_search						
0		display the excel I was editing	file_search						
0		check my yahoo mail	file_search						
0		Show me of my files	file_search						
0		took me to the file I've recently used.	file_search						
